Country,Location,n_samples,lat,long
Kenya,UNITID,11,-1.298873368,36.806357
Kenya,Makeuni District Field Site,4,-1.738623,37.631137
Tanzania,TVLA,9,-6.832435,39.239738
Tanzania,NMAIST,12,-3.399153,36.796818
Tanzania,Mugumu District Field Office,4,-1.833781,34.680298
Philippines,RITM,52,14.410262,121.037099
